,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.353025504319173,0.8231548626696705
1,gross_margin,ev_to_gp,-5.869608994441004,11.189115982765838
2,gross_margin,ev_to_ntm_rev,6.41825624652253,0.7766916127420158
3,ebitda_margin,ev_to_rev,2.6001249589059756,3.995914149219309
4,ebitda_margin,ev_to_gp,-4.454482897934985,8.109655912246048
5,ebitda_margin,ev_to_ntm_rev,6.078694496137501,3.8101190552906488
6,net_profit_margin_ttm,ev_to_rev,3.7877148347487517,4.250003253585112
7,net_profit_margin_ttm,ev_to_gp,-5.195659921995364,7.718988734492096
8,net_profit_margin_ttm,ev_to_ntm_rev,8.174661887770712,4.380659313259068
9,revenue_growth_rate,ev_to_rev,-0.37754856480087423,4.173250770794249
10,revenue_growth_rate,ev_to_gp,0.7485827820149196,7.791301100281377
11,revenue_growth_rate,ev_to_ntm_rev,-9.070362686113368,5.3948654449948075
12,estimated_revenue_growth,ev_to_rev,-1.195526205169793,4.319068750221292
13,estimated_revenue_growth,ev_to_gp,4.708522489268169,7.111478033982101
14,estimated_revenue_growth,ev_to_ntm_rev,-13.408190883650326,6.339107763974904
